"","Period","Date","Week","NO2_Concentration"
"40","2019",2020-09-16,"2019-09-16 to 2019-09-22",2.51671434601894e-05
"41","2019",2020-09-23,"2019-09-23 to 2019-09-29",2.51356784273674e-05
"42","2019",2020-09-30,"2019-09-30 to 2019-10-06",2.57631046887813e-05
"43","2019",2020-10-07,"2019-10-07 to 2019-10-13",2.6755278355138e-05
"44","2019",2020-10-14,"2019-10-14 to 2019-10-20",2.80899492464266e-05
"45","2019",2020-10-21,"2019-10-21 to 2019-10-27",3.49166304818693e-05
"46","2019",2020-10-28,"2019-10-28 to 2019-11-03",2.89868854707959e-05
"47","2019",2020-11-04,"2019-11-04 to 2019-11-10",3.07197333082933e-05
"48","2019",2020-11-11,"2019-11-11 to 2019-11-17",3.62033792516041e-05
"49","2019",2020-11-18,"2019-11-18 to 2019-11-24",4.06066238988473e-05
"50","2019",2020-11-25,"2019-11-25 to 2019-12-01",3.81393150756571e-05
"51","2019",2020-12-02,"2019-12-02 to 2019-12-08",3.74729609807509e-05
"52","2019",2020-12-09,"2019-12-09 to 2019-12-15",3.76844521606916e-05
"53","2019",2020-12-16,"2019-12-16 to 2019-12-22",4.27810673770128e-05
"54","2019",2020-12-23,"2019-12-23 to 2019-12-29",2.8816341194224e-05
"55","2020",2019-12-16,"2019-12-16 to 2019-12-22",4.27810673770128e-05
"56","2020",2019-12-23,"2019-12-23 to 2019-12-29",2.8816341194224e-05
"57","2020",2019-12-30,"2019-12-30 to 2020-01-05",2.97492775663966e-05
"58","2020",2020-01-06,"2020-01-06 to 2020-01-12",3.75006425213711e-05
"59","2020",2020-01-13,"2020-01-13 to 2020-01-19",3.47883399083506e-05
"60","2020",2020-01-20,"2020-01-20 to 2020-01-26",3.92397649960624e-05
"61","2020",2020-01-27,"2020-01-27 to 2020-02-02",3.58859736103664e-05
"62","2020",2020-02-03,"2020-02-03 to 2020-02-09",3.72828720214029e-05
"63","2020",2020-02-10,"2020-02-10 to 2020-02-16",3.41745682586166e-05
"64","2020",2020-02-17,"2020-02-17 to 2020-02-23",3.35408970794804e-05
"65","2020",2020-02-24,"2020-02-24 to 2020-03-01",2.92822949473836e-05
"66","2020",2020-03-02,"2020-03-02 to 2020-03-08",2.90226457364651e-05
"67","2020",2020-03-09,"2020-03-09 to 2020-03-15",2.86727992125819e-05
"68","2020",2020-03-16,"2020-03-16 to 2020-03-22",2.83448260666871e-05
"69","2020",2020-03-23,"2020-03-23 to 2020-03-29",2.29687585478563e-05
"70","2020",2020-03-30,"2020-03-30 to 2020-04-05",2.48985335564187e-05
"71","2020",2020-04-06,"2020-04-06 to 2020-04-12",2.64256220878573e-05
"72","2020",2020-04-13,"2020-04-13 to 2020-04-19",2.31274760406724e-05
"73","2020",2020-04-20,"2020-04-20 to 2020-04-26",2.28457001905409e-05
"74","2020",2020-04-27,"2020-04-27 to 2020-05-03",2.54688822680779e-05
"75","2020",2020-05-04,"2020-05-04 to 2020-05-10",2.13788478475268e-05
"76","2020",2020-05-11,"2020-05-11 to 2020-05-17",2.74314178117741e-05
"77","2020",2020-05-18,"2020-05-18 to 2020-05-24",2.67261699432624e-05
"78","2020",2020-05-25,"2020-05-25 to 2020-05-31",2.28904528216415e-05
"79","2020",2020-06-01,"2020-06-01 to 2020-06-07",2.54827897632925e-05
"80","2020",2020-06-08,"2020-06-08 to 2020-06-14",2.34302411580427e-05
"81","2020",2020-06-15,"2020-06-15 to 2020-06-21",2.29898811472209e-05
"82","2020",2020-06-22,"2020-06-22 to 2020-06-28",2.32580873889093e-05
"83","2020",2020-06-29,"2020-06-29 to 2020-07-05",2.30028255358073e-05
"84","2020",2020-07-06,"2020-07-06 to 2020-07-12",2.23790911184239e-05
"85","2020",2020-07-13,"2020-07-13 to 2020-07-19",2.43442733815024e-05
"86","2020",2020-07-20,"2020-07-20 to 2020-07-26",2.10647451300155e-05
"87","2020",2020-07-27,"2020-07-27 to 2020-08-02",2.23844502452228e-05
"88","2020",2020-08-03,"2020-08-03 to 2020-08-09",2.21158131836438e-05
"89","2020",2020-08-10,"2020-08-10 to 2020-08-16",2.40819548361512e-05
"90","2020",2020-08-17,"2020-08-17 to 2020-08-23",2.72027170736326e-05
"91","2020",2020-08-24,"2020-08-24 to 2020-08-30",2.2472182909555e-05
"92","2020",2020-08-31,"2020-08-31 to 2020-09-06",2.10956467199292e-05
"93","2020",2020-09-07,"2020-09-07 to 2020-09-13",2.21132572541164e-05
"94","2020",2020-09-14,"2020-09-14 to 2020-09-20",2.12654884040264e-05
"95","2020",2020-09-21,"2020-09-21 to 2020-09-27",2.45502842670631e-05
"96","2020",2020-09-28,"2020-09-28 to 2020-10-04",2.32689125720655e-05
"97","2020",2020-10-05,"2020-10-05 to 2020-10-11",2.63121705357361e-05
"98","2020",2020-10-12,"2020-10-12 to 2020-10-18",2.63492843010152e-05
"99","2020",2020-10-19,"2020-10-19 to 2020-10-25",2.27303175212457e-05
"100","2020",2020-10-26,"2020-10-26 to 2020-11-01",3.01803524519266e-05
"101","2020",2020-11-02,"2020-11-02 to 2020-11-08",2.97512449197943e-05
"102","2020",2020-11-09,"2020-11-09 to 2020-11-15",3.54922869036643e-05
"103","2020",2020-11-16,"2020-11-16 to 2020-11-22",3.45036529480738e-05
"104","2020",2020-11-23,"2020-11-23 to 2020-11-29",3.02965872419899e-05
"105","2020",2020-11-30,"2020-11-30 to 2020-12-06",4.45873882769388e-05
"106","2020",2020-12-07,"2020-12-07 to 2020-12-13",4.43459173945704e-05
"107","2020",2020-12-14,"2020-12-14 to 2020-12-20",3.64772163649903e-05
"108","2020",2020-12-21,"2020-12-21 to 2020-12-27",2.95507816743552e-05
"109","2020",2020-12-28,"2020-12-28 to 2021-01-03",3.54351652007347e-05
